refID,Loc1Country,continent,country_abbr,years_dataviz,years_work,pay_annual,pay_hourly,country,remote_or_what,secret_weapon,lang_two_or_more,gender,dvs_member,inspired_by
1032,New Zealand,Oceania,NZL,5,31,,,New Zealand,Remote,,0,Woman,Yes,Suggest some I’m finding it hard to find contemporaries
1033,United States,Americas,USA,13,11,"$200,000 - $219,999",$200 - $224,United States,Hybrid,deck.gl,0,Woman,No,
1034,Madagascar,Africa,MDG,5,5,,,Madagascar,,,1,Woman,Yes,
1035,United States,Americas,USA,4,31,"$10,000 - $19,999",,United States,Hybrid,,0,Man,Yes,"Dan Carr, Howard Wainer, Hadley Wickham"
1036,United States,Americas,USA,4,31,"$60,000 - $79,999",,United States,On site,,0,Woman,,
1037,United States,Americas,USA,5,5,"$60,000 - $79,999",,United States,On site,,0,Man,Yes,
1038,United Kingdom,Europe,GBR,9,24,,$60 - $74,United Kingdom,Remote,,0,Man,Yes,
1039,United Kingdom,Europe,GBR,20,20,"$40,000 - $59,999",,United Kingdom,Remote,,0,Man,Yes,
1040,Canada,Americas,CAN,3,10,"$100,000 - $119,999",,Canada,Remote,,0,Woman,No,
1041,United States,Americas,USA,7,18,"$80,000 - $99,999",,United States,On site,InDesign,0,Woman,Yes,
1042,Portugal,Europe,PRT,8,25,,,Portugal,On site,,1,Man,Yes,
1043,Portugal,Europe,PRT,1,1,"$10,000 - $19,999",,Portugal,Remote,,1,Woman,,
1044,United States,Americas,USA,5,9,"$160,000 - $179,999",,United States,Remote,,0,Woman,Yes,
1045,United States,Americas,USA,3,17,"$80,000 - $99,999",,United States,Hybrid,,0,Woman,Yes,
1046,United States,Americas,USA,4,8,"$120,000 - $139,999",,United States,Remote,,0,Woman,Yes,
1047,United States,Americas,USA,5,8,"$140,000 - $159,999",,United States,Hybrid,,0,Woman,No,
1048,Brazil,Americas,BRA,4,13,"$40,000 - $59,999",,Brazil,Remote,,0,Woman,Yes,
1049,United Kingdom,Europe,GBR,3,7,"$20,000 - $39,999",,United Kingdom,Hybrid,,1,Woman,No,
1050,Spain,Europe,ESP,4,12,"$40,000 - $59,999",,Spain,Hybrid,AWS Quicksight,0,Man,Yes,
1051,Finland,Europe,FIN,2,4,"$40,000 - $59,999",,Finland,Hybrid,Infogram,0,Woman,Yes,
1052,India,Asia,IND,0,1,"Less than $10,000",Less than $15,India,Remote,,1,Man,No,
1053,Hungary,Europe,HUN,3,4,"$10,000 - $19,999",,Hungary,Hybrid,MicroStrategy,1,Man,Yes,
1054,Switzerland,Europe,CHE,3,10,"$100,000 - $119,999",,Switzerland,On site,,1,Woman,No,
1055,Spain,Europe,ESP,3,7,"$20,000 - $39,999",,Spain,Hybrid,,1,Man,No,
1056,United States,Americas,USA,4,15,"$160,000 - $179,999",,United States,Remote,,0,Woman,Yes,
1057,United States,Americas,USA,3,8,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,
1058,Hungary,Europe,HUN,4,9,"$20,000 - $39,999",,Hungary,Hybrid,,1,Man,No,
1059,United States,Americas,USA,4,18,"$80,000 - $99,999",,United States,Remote,,0,Woman,,
1060,United States,Americas,USA,3,7,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,
1061,Ireland,Europe,IRL,5,10,"$60,000 - $79,999",,Ireland,Hybrid,,0,Woman,Yes,
1062,Canada,Americas,CAN,4,,"$40,000 - $59,999",,Canada,Remote,,0,Woman,No,
1063,United States,Americas,USA,4,8,"$60,000 - $79,999",,United States,Remote,,0,Woman,,
1064,United States,Americas,USA,5,14,"$160,000 - $179,999",,United States,Remote,,0,Man,No,
1065,United States,Americas,USA,5,5,"$220,000 - $239,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,,
1066,Kazakhstan,Asia,KAZ,2,15,"Less than $10,000",,Kazakhstan,Hybrid,,0,Man,No,
1067,Germany,Europe,DEU,23,23,"$60,000 - $79,999",,Germany,Hybrid,,1,Man,No,
1068,United States,Americas,USA,5,10,,,United States,Hybrid,,0,Woman,No,
1069,United States,Americas,USA,4,4,"$100,000 - $119,999",,United States,Remote,,0,Woman,No,
1070,France,Europe,FRA,4,3,"$20,000 - $39,999",,France,Hybrid,,1,Man,Yes,
1071,Spain,Europe,ESP,3,12,"$20,000 - $39,999",,Spain,On site,Observable Plot.js,1,Woman,Yes,
1072,Portugal,Europe,PRT,0,13,,,Portugal,Remote,,1,Woman,Yes,"Mona Chalabi, Federica Fragapane, Gabrielle Mèrite, Paul Franz, Johnny Harris"
1073,United States,Americas,USA,5,20,,,United States,Other (please specify),,0,Woman,Yes,"Ken and Kevin Flerlage brothers, Tableau Tim, Enrico Bertini, Moritz Stefaner, Amy Cesal, Elijah Meeks, Albert Cairo, Lindsay Betzendahl"
1074,Canada,Americas,CAN,2,8,"$60,000 - $79,999",,Canada,Remote,Mode Analytics,0,Woman,Yes,
1076,United States,Americas,USA,3,17,,$30 - $44,United States,Hybrid,,0,Man,No,
1077,United States,Americas,USA,5,17,"$80,000 - $99,999",,United States,Hybrid,,0,Man,No,
1078,United Kingdom,Europe,GBR,9,11,"$80,000 - $99,999",,United Kingdom,Hybrid,,0,Woman,No,
1079,United States,Americas,USA,4,3,"$60,000 - $79,999",,United States,Remote,,0,Woman,Yes,
1080,United States,Americas,USA,3,19,"$120,000 - $139,999",,United States,Remote,,0,Woman,,
1081,United States,Americas,USA,19,22,,,United States,Hybrid,,0,Woman,No,
1082,Australia,Oceania,AUS,10,20,"$80,000 - $99,999",$175 - $199,Australia,Remote,,0,Woman,No,
1083,India,Asia,IND,28,25,"$40,000 - $59,999",$15 - $29,India,On site,,0,Man,Yes,
1084,France,Europe,FRA,8,26,"$140,000 - $159,999",,France,Remote,,1,Man,,"Zan Armstrong, Shirley Wu"
1085,United States,Americas,USA,2,1,,,United States,Remote,,1,Woman,Yes,
1086,United States,Americas,USA,6,12,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,No,Ann Emery
1087,United States,Americas,USA,8,12,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,
1088,Brazil,Americas,BRA,2,3,"$10,000 - $19,999",Less than $15,Brazil,Remote,,1,Woman,No,
1089,Belgium,Europe,BEL,13,13,,,Belgium,Hybrid,,1,Woman,Yes,"Andy Kriebel, Tableau Tom"
1090,Uganda,Africa,UGA,5,8,"$10,000 - $19,999",Less than $15,Uganda,Hybrid,,0,Man,No,
1091,United Kingdom,Europe,GBR,7,3,"$80,000 - $99,999",,United Kingdom,On site,,0,Woman,No,
1092,United States,Americas,USA,10,19,"$240,000 or more",,United States,Remote,,0,Man,No,Matthew Kay
1093,Canada,Americas,CAN,1,20,,,Canada,Remote,,0,Woman,Yes,
1094,United States,Americas,USA,12,27,"$160,000 - $179,999",,United States,Remote,"Keynote, Business Objects",0,Woman,,
1095,United States,Americas,USA,6,13,,,United States,Remote,,0,Man,No,
1096,United States,Americas,USA,9,11,"$140,000 - $159,999",,United States,Hybrid,,0,Woman,,
1097,France,Europe,FRA,8,15,"$40,000 - $59,999",$100 - $124,France,Hybrid,,0,Woman,Yes,
1098,United Kingdom,Europe,GBR,5,10,,$45 - $59,United Kingdom,Remote,,0,Woman,,
1099,United States,Americas,USA,5,23,"$60,000 - $79,999",,United States,Remote,,0,Woman,No,
1100,Finland,Europe,FIN,5,12,,,Finland,Remote,,1,Self-described or Prefer not to say,Yes,
1101,United States,Americas,USA,10,31,"$140,000 - $159,999",$75 - $99,United States,Remote,,0,Woman,No,
1102,Germany,Europe,DEU,10,31,,,Germany,Hybrid,,1,Man,,
1103,United Kingdom,Europe,GBR,7,22,"$40,000 - $59,999",,United Kingdom,Remote,Microstrategy,0,Man,Yes,
1104,South Africa,Africa,ZAF,8,31,"$40,000 - $59,999",,South Africa,Hybrid,,0,Man,Yes,
1105,United Kingdom,Europe,GBR,18,25,"$100,000 - $119,999",,United Kingdom,Remote,,0,Man,Yes,
1106,France,Europe,FRA,2,10,"$20,000 - $39,999",,France,Hybrid,,0,Man,Yes,
1107,Finland,Europe,FIN,5,12,"$60,000 - $79,999",,Finland,Hybrid,,1,Man,Yes,
1108,United Kingdom,Europe,GBR,10,12,"$80,000 - $99,999",,United Kingdom,Remote,,0,Woman,Yes,
1109,France,Europe,FRA,9,12,"$100,000 - $119,999",$150 - $174,France,Remote,Cables.gl,1,Man,Yes,
1110,United Kingdom,Europe,GBR,8,19,"$80,000 - $99,999",,United Kingdom,Hybrid,,0,Man,Yes,
1111,United States,Americas,USA,15,21,I am not compensated on a yearly basis,$250 - $274,United States,Remote,,0,Woman,,
1112,United States,Americas,USA,5,8,"$140,000 - $159,999",,United States,Remote,,0,Man,Yes,
1113,Germany,Europe,DEU,0,4,"$40,000 - $59,999",,Germany,Hybrid,,1,Man,Yes,
1114,Libya,Africa,LBY,3,14,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Libya,Remote,,1,Man,Yes,
1115,Australia,Oceania,AUS,4,12,,,Australia,Hybrid,,0,Woman,Yes,
1116,Switzerland,Europe,CHE,4,7,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Switzerland,Hybrid,,1,Man,Yes,"Neurath, Arntz, W.E.B. Du Bois, Giorgia Lupi"
1117,Poland,Europe,POL,2,6,"$80,000 - $99,999",,Poland,Remote,,1,Man,Yes,
1118,United States,Americas,USA,5,5,I am not compensated on a yearly basis,$45 - $59,United States,Remote,,0,Man,No,
1119,United States,Americas,USA,31,31,,$175 - $199,United States,Remote,,0,Woman,No,
1120,Canada,Americas,CAN,,25,,,Canada,,,0,Woman,No,Ann Emery/Depict Data and the students in her workshops
1121,Belgium,Europe,BEL,10,18,,$100 - $124,Belgium,Remote,,1,Man,Yes,"Matthias Stahl, Amelia Wattenberger, John Nelson, all at NYTGraphics, Lisa Muth and the Datawrapper team, John Burn Murdoch, Topi Tjukanov"
1122,Italy,Europe,ITA,0,0,,,Italy,Remote,,1,Man,Yes,
1123,Sweden,Europe,SWE,4,14,"$40,000 - $59,999",$100 - $124,Sweden,Remote,,1,Man,,"Alli Torban, Gabrielle Merite, Sonja Kuijpers, Miriam Quick, Stefanie Posavec"
1124,Germany,Europe,DEU,8,13,,$75 - $99,Germany,Remote,,1,Man,No,Stephanie Evergreen
1125,United Kingdom,Europe,GBR,2,5,"$40,000 - $59,999",,United Kingdom,Remote,,0,Woman,Yes,
1126,Germany,Europe,DEU,5,7,"$40,000 - $59,999",,Germany,Hybrid,,1,Woman,Yes,
1127,United Kingdom,Europe,GBR,14,15,,$125 - $149,United Kingdom,Remote,,0,Self-described or Prefer not to say,Yes,
1128,United States,Americas,USA,8,20,"$80,000 - $99,999",,United States,On site,,0,Man,No,
1129,United Kingdom,Europe,GBR,3,9,"$40,000 - $59,999",,United Kingdom,Hybrid,,1,Woman,Yes,
1130,United States,Americas,USA,1,5,"$60,000 - $79,999",,United States,Remote,Canva,0,Woman,,
1131,United Kingdom,Europe,GBR,4,10,"$40,000 - $59,999",,United Kingdom,On site,,0,Woman,No,
1132,United States,Americas,USA,10,20,"$140,000 - $159,999",,United States,Hybrid,,0,Man,Yes,
1133,United States,Americas,USA,5,9,"$40,000 - $59,999",,United States,Hybrid,,0,Woman,No,
1134,Brazil,Americas,BRA,2,17,"Less than $10,000",I am not compensated on an hourly or project basis,Brazil,Remote,,0,Man,No,
1135,United States,Americas,USA,4,2,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,No,
1136,Germany,Europe,DEU,0,20,"$100,000 - $119,999",I am not compensated on an hourly or project basis,Germany,Hybrid,,0,Woman,Yes,
1137,United Kingdom,Europe,GBR,4,19,"$20,000 - $39,999",,United Kingdom,Hybrid,,0,Man,Yes,
1138,,,,3,7,,,,On site,"Mode, Inkscape",0,Woman,Yes,
1139,United States,Americas,USA,5,14,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,Service Now,0,Man,No,
1140,United States,Americas,USA,5,20,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,United States,Remote,,0,Man,No,
1141,Iran,,,7,10,"$10,000 - $19,999",,Iran,On site,,0,Man,No,
1142,United States,Americas,USA,10,10,"$180,000 - $199,999",,United States,Remote,,0,Man,No,
1143,United States,Americas,USA,7,7,"$80,000 - $99,999",,United States,Hybrid,,0,Woman,No,
1144,United States,Americas,USA,5,9,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,
1145,United Kingdom,Europe,GBR,12,14,,,United Kingdom,Hybrid,,0,Man,Yes,
1146,United States,Americas,USA,1,31,,,United States,On site,,0,Woman,No,
1147,United Kingdom,Europe,GBR,5,16,"$40,000 - $59,999",,United Kingdom,Hybrid,,1,Man,Yes,
1148,United States,Americas,USA,5,15,,,United States,Remote,,0,Woman,Yes,
1149,United States,Americas,USA,0,30,"$60,000 - $79,999",,United States,Hybrid,,0,Self-described or Prefer not to say,No,
1150,United States,Americas,USA,4,3,"$80,000 - $99,999",,United States,Hybrid,,0,Woman,Yes,
1151,United States,Americas,USA,16,16,,,United States,Remote,,1,Man,Yes,
1152,Canada,Americas,CAN,10,20,"$40,000 - $59,999",,Canada,Remote,,0,Woman,,
1153,France,Europe,FRA,7,9,"$40,000 - $59,999",,France,Hybrid,,0,Man,,
1154,Sweden,Europe,SWE,3,17,,$75 - $99,Sweden,Remote,,1,Man,Yes,
1155,United Kingdom,Europe,GBR,3,30,,,United Kingdom,Remote,,0,Woman,No,
1156,United Kingdom,Europe,GBR,0,20,"$40,000 - $59,999",,United Kingdom,Remote,,1,Woman,Yes,
1157,United States,Americas,USA,9,9,,,United States,Hybrid,,0,Woman,No,
1158,Canada,Americas,CAN,6,12,"$100,000 - $119,999",,Canada,On site,Indesign and photoshop for publication design,0,Woman,Yes,Cole Nussbaum Knaflic; Dona Wong; many others -- I have a lot of reference books!
1159,United Kingdom,Europe,GBR,3,15,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United Kingdom,Hybrid,,0,Man,No,
1160,United States,Americas,USA,10,31,"$160,000 - $179,999",,United States,Hybrid,,0,Man,Yes,
1161,United States,Americas,USA,11,11,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Remote,,0,,Yes,
1162,France,Europe,FRA,3,10,,$250 - $274,France,Remote,,1,Woman,No,
1163,Ireland,Europe,IRL,8,20,"$80,000 - $99,999",,Ireland,Remote,,0,Woman,,The Big Book of Dashboards people
1164,Switzerland,Europe,CHE,11,20,"$80,000 - $99,999",$125 - $149,Switzerland,On site,,1,Woman,,"Geometric Art, Swiss Graphic design in general"
1165,France,Europe,FRA,31,31,,$175 - $199,France,Remote,,1,Man,Yes,
1166,Pakistan,Asia,PAK,12,15,,$30 - $44,Pakistan,Remote,,0,Woman,Yes,
1167,United Kingdom,Europe,GBR,15,31,,,United Kingdom,Hybrid,,0,Man,Yes,
1168,United Kingdom,Europe,GBR,4,15,"$40,000 - $59,999",,United Kingdom,Hybrid,,1,Woman,Yes,
1169,,,,2,15,"$120,000 - $139,999",,,Remote,Echarts,0,Man,Yes,
1170,Germany,Europe,DEU,0,10,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Germany,Remote,,1,Self-described or Prefer not to say,Yes,
1171,United Kingdom,Europe,GBR,0,10,,,United Kingdom,Remote,,1,Woman,No,
1173,Taiwan,Asia,TWN,0,0,"$60,000 - $79,999",,Taiwan,Hybrid,,0,Woman,No,
1174,Spain,Europe,ESP,5,8,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Spain,Remote,,0,Man,No,
1175,Nepal,Asia,NPL,3,2,"Less than $10,000",$100 - $124,Nepal,Remote,AnyChart,0,,No,
1176,India,Asia,IND,0,1,,,India,Remote,,1,Man,Yes,
1177,Norway,Europe,NOR,4,4,,,Norway,Remote,,0,Woman,,
1178,United States,Americas,USA,5,16,"$80,000 - $99,999",,United States,Remote,,0,Man,,
1179,United States,Americas,USA,11,8,,,United States,Hybrid,,0,Man,Yes,"Giorgia Lupi, Nadieh Bremer, various Tableau visionaries"
1180,Tanzania,Africa,TZA,3,3,"$10,000 - $19,999",,Tanzania,Remote,,0,Woman,Yes,
1181,Spain,Europe,ESP,5,25,,$30 - $44,Spain,Hybrid,,1,Man,,
1182,United States,Americas,USA,10,9,,,United States,On site,,0,Man,,
1183,Argentina,Americas,ARG,14,14,"$60,000 - $79,999",I am not compensated on an hourly or project basis,Argentina,Remote,,1,Woman,Yes,
1184,United States,Americas,USA,2,3,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,Yes,
1186,Norway,Europe,NOR,7,20,"$80,000 - $99,999",,Norway,Hybrid,everviz,0,Man,No,
1187,United States,Americas,USA,5,10,"$80,000 - $99,999",$75 - $99,United States,Remote,,0,Woman,Yes,
1188,United States,Americas,USA,2,16,,,United States,Remote,,1,Woman,Yes,
1189,Poland,Europe,POL,15,20,"$100,000 - $119,999",,Poland,Remote,,0,Self-described or Prefer not to say,Yes,
1190,United Kingdom,Europe,GBR,2,13,,$45 - $59,United Kingdom,Remote,,1,Woman,Yes,
1191,United States,Americas,USA,10,25,,$100 - $124,United States,Remote,,0,Woman,Yes,
1192,United States,Americas,USA,2,10,,,United States,Remote,,0,Woman,Yes,
1193,United States,Americas,USA,5,8,"$180,000 - $199,999",,United States,Remote,,0,Woman,,
1194,Germany,Europe,DEU,15,25,,$100 - $124,Germany,Remote,SAC,0,Man,No,Twitter
1195,Ethiopia,Africa,ETH,0,4,I am not compensated on a yearly basis,,Ethiopia,Remote,,1,Woman,No,
1196,Sweden,Europe,SWE,5,7,"$20,000 - $39,999",$15 - $29,Sweden,On site,,0,Man,No,
1197,Germany,Europe,DEU,2,8,"$80,000 - $99,999",$75 - $99,Germany,On site,,1,Man,Yes,
1198,United States,Americas,USA,6,8,"$100,000 - $119,999",,United States,Hybrid,,0,Woman,Yes,
1199,United Kingdom,Europe,GBR,31,30,,,United Kingdom,Hybrid,,1,Man,Yes,
1200,United States,Americas,USA,6,10,"$80,000 - $99,999",,United States,Hybrid,,0,Woman,Yes,
1201,United States,Americas,USA,10,10,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,No,"Ann K. Emery, Stephanie Evergreen, Tableau Viz of the Day, Edward Tufte"
1202,United States,Americas,USA,9,12,"$160,000 - $179,999",$60 - $74,United States,Remote,,0,Man,Yes,
1203,,,,4,0,,,,Remote,,1,Woman,Yes,
1204,India,Asia,IND,2,24,,,India,Remote,,0,Woman,Yes,Gurman Bhatia
1205,Russia,Europe,RUS,5,3,"$20,000 - $39,999",,Russia,On site,Thinkcell,1,Woman,No,
1206,Romania,Europe,ROU,1,6,,,Romania,Hybrid,Kibana,0,Man,No,Examples
1207,United States,Americas,USA,4,23,"$100,000 - $119,999",,United States,Remote,,0,Woman,No,
1208,Canada,Americas,CAN,2,3,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Canada,Remote,,0,Woman,Yes,
1209,United Kingdom,Europe,GBR,2,5,,,United Kingdom,Hybrid,,0,Woman,Yes,
1210,United States,Americas,USA,8,31,,,United States,Remote,,1,Woman,No,
1211,United States,Americas,USA,4,5,,,United States,Remote,,0,Woman,,"Jeff Shaffer, Annabelle Rincon, Andy Cotgreave, Steve Wexler, Andy Kriebel, Lorna Brown, Lindsay Betzendahl, Andy Cotgreave, Flerlage Twins, Jim Dehner"
1212,Finland,Europe,FIN,5,20,"$60,000 - $79,999",,Finland,Hybrid,,1,Man,No,
1213,United States,Americas,USA,5,5,"$60,000 - $79,999",,United States,On site,,0,Woman,Yes,
1214,India,Asia,IND,0,1,,,India,Remote,,0,Man,,
1215,,,,10,20,,,,,,0,Man,Yes,
1216,Netherlands,Europe,NLD,0,15,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Netherlands,Hybrid,,1,Man,Yes,
1217,United Kingdom,Europe,GBR,10,20,"$100,000 - $119,999",,United Kingdom,Hybrid,,0,Woman,Yes,
1218,United States,Americas,USA,4,10,"$60,000 - $79,999",,United States,Remote,,0,Woman,,
1219,United States,Americas,USA,6,10,"$80,000 - $99,999",,United States,Remote,,0,,,
1220,Australia,Oceania,AUS,6,6,"$120,000 - $139,999",,Australia,Remote,MicroStrategy QuickSight,0,,No,
1221,United States,Americas,USA,2,3,"$100,000 - $119,999",,United States,Hybrid,,0,,Yes,"Amelia Wattenberger, Cole Knaflic, Stephanie Evergreen, Shirley Wu"
1222,United States,Americas,USA,5,18,,,United States,Hybrid,,0,Man,Yes,
1224,United States,Americas,USA,0,22,,,United States,Other (please specify),,0,Woman,No,
1225,United Kingdom,Europe,GBR,12,16,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United Kingdom,Remote,,0,Self-described or Prefer not to say,No,
1226,United States,Americas,USA,4,5,,,United States,On site,,0,Woman,,
1227,Russia,Europe,RUS,9,14,,$15 - $29,Russia,Remote,,1,Man,No,
1228,Belgium,Europe,BEL,30,31,,,Belgium,Remote,Datawrapper.de altair,1,Man,No,
1229,United States,Americas,USA,1,15,,,United States,Remote,,0,Woman,Yes,
1230,Canada,Americas,CAN,7,10,,,Canada,Remote,piktochart,0,Woman,No,
1231,Netherlands,Europe,NLD,9,8,,,Netherlands,Remote,,0,,Yes,
1232,Peru,Americas,PER,2,3,"$10,000 - $19,999",Less than $15,Peru,Remote,,0,,No,
1233,,,,2,10,,,,Hybrid,,0,Self-described or Prefer not to say,No,
1234,,,,15,20,,$75 - $99,,Remote,,0,Woman,Yes,
1235,France,Europe,FRA,5,20,,$45 - $59,France,Remote,,0,Woman,Yes,
1236,,,,,,,,,,,0,Woman,No,
1237,Austria,Europe,AUT,2,2,,,Austria,,Cytoscape,1,Woman,Yes,"Giorgia Lupi, Lisa Charlotte Muth, Cole Nussbaumer Knaflic, Steve Wexler, Jonathan Schwabish"
1239,,,,30,30,,,,Hybrid,,0,Self-described or Prefer not to say,Yes,
1240,United States,Americas,USA,5,4,"$100,000 - $119,999",,United States,Remote,,0,Woman,Yes,
1241,United States,Americas,USA,7,18,"$40,000 - $59,999",,United States,On site,,0,Woman,No,
1242,United States,Americas,USA,0,5,,,United States,,,0,Woman,Yes,"Cole Nussbaumer-Knaflic, Stephanie Evergreen, Tamara Munzner"
1243,Portugal,Europe,PRT,6,6,"$20,000 - $39,999",,Portugal,Hybrid,,1,Man,,
1244,Czech Republic (Czechia),Europe,CZE,5,5,"$20,000 - $39,999",,Czech Republic (Czechia),Hybrid,,1,Woman,Yes,
1245,India,Asia,IND,3,10,,,India,Remote,,0,Man,Yes,
1247,United States,Americas,USA,4,6,"$40,000 - $59,999",,United States,Remote,,0,Woman,Yes,
1248,Malta,Europe,MLT,4,10,"$40,000 - $59,999",,Malta,Remote,,1,Woman,Yes,
1249,Belarus,Europe,BLR,4,19,,,Belarus,Remote,,0,Woman,No,"Georgios Karamanis, Michael DiBenigno"
1250,United Kingdom,Europe,GBR,3,4,"$20,000 - $39,999",,United Kingdom,Hybrid,,1,Woman,Yes,
1253,United States,Americas,USA,5,31,I am not compensated on a yearly basis,,United States,Remote,Custom tool,0,Man,Yes,
1254,United States,Americas,USA,4,28,,,United States,Other (please specify),,0,Woman,Yes,
1255,Austria,Europe,AUT,14,17,,,Austria,Hybrid,Vega-Lite,1,Man,Yes,
1256,Canada,Americas,CAN,1,0,,,Canada,Remote,,0,Woman,Yes,
1257,,,,20,31,,,,Remote,,0,,No,
1258,United States,Americas,USA,9,20,,,United States,,,0,Woman,No,
1259,,,,17,31,"$60,000 - $79,999",,,On site,,0,Woman,No,
1263,,,,7,10,,,,On site,,0,Man,No,
1265,Poland,Europe,POL,10,11,"$20,000 - $39,999",$30 - $44,Poland,Remote,,1,Man,Yes,
1266,Russia,Europe,RUS,2,3,,,Russia,Remote,,0,Self-described or Prefer not to say,Yes,
1267,United States,Americas,USA,0,7,,,United States,Hybrid,,0,Woman,,
1268,Montenegro,Europe,MNE,6,17,,,Montenegro,Remote,AnyChart,1,Man,No,"Nathan Yau, Alberto Cairo"
1269,United States,Americas,USA,8,26,"$20,000 - $39,999",,United States,Hybrid,,0,Woman,No,
1270,United States,Americas,USA,16,16,"$140,000 - $159,999",,United States,Hybrid,,0,Woman,Yes,
1271,,,,1,0,,,,Remote,,0,Woman,Yes,
1272,United States,Americas,USA,10,12,"$240,000 or more",,United States,On site,ChartJS,0,Man,Yes,
1274,United Kingdom,Europe,GBR,2,17,"$40,000 - $59,999",,United Kingdom,Hybrid,,0,Woman,Yes,
1276,,,,6,4,,,,On site,,0,Woman,No,
1280,Poland,Europe,POL,4,7,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Poland,Remote,,0,,Yes,
1283,Estonia,Europe,EST,,16,"$40,000 - $59,999",,Estonia,Remote,,1,Man,Yes,
1284,United States,Americas,USA,0,,,,United States,Remote,,0,Woman,,
1288,United States,Americas,USA,25,31,,$75 - $99,United States,Remote,tuvalabs.com data exploration environment,0,,Yes,
1293,United States,Americas,USA,7,10,,,United States,,,0,Man,Yes,
1295,,,,10,27,,,,Remote,,0,Man,Yes,"Cairo, Tufte, DuBois, Kieran Healy"
1300,,,,,5,,,,,,0,Self-described or Prefer not to say,No,
1305,India,Asia,IND,,,,,India,,,0,Man,Yes,
1308,Germany,Europe,DEU,2,4,"$80,000 - $99,999",,Germany,On site,,0,,Yes,
1309,Canada,Americas,CAN,3,7,,,Canada,,,0,Man,Yes,
846,United States,Americas,USA,8,5,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,,
1223,United States,Americas,USA,3,3,"$100,000 - $119,999",,United States,Hybrid,,0,Man,No,
1298,Brazil,Americas,BRA,5,3,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Brazil,Remote,,0,,Yes,
1029,Uganda,Africa,UGA,2,0,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Uganda,On site,,0,Woman,,Twitter
1075,United Kingdom,Europe,GBR,8,10,"$40,000 - $59,999",,United Kingdom,Hybrid,,0,Man,,
1172,Argentina,Americas,ARG,3,20,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Argentina,Remote,,1,Man,,"Bill Shander, Scott Berinato, Ryan Sleeper"
1185,United States,Americas,USA,18,22,"$100,000 - $119,999",,United States,Hybrid,,0,Man,,
1238,Austria,Europe,AUT,4,11,"$40,000 - $59,999",,Austria,Hybrid,,1,Man,,
1246,United States,Americas,USA,4,8,"$120,000 - $139,999",,United States,Remote,,0,Woman,,
1312,Ukraine,Europe,UKR,11,15,"$40,000 - $59,999",$30 - $44,Ukraine,Remote,,0,Man,,
1252,United States,Americas,USA,7,7,"$100,000 - $119,999",,United States,Hybrid,"Paraview, Blender, Inkscape",0,,,
1251,Mauritius,Africa,MUS,4,5,"$10,000 - $19,999",,Mauritius,On site,,0,,,
1260,Italy,Europe,ITA,5,6,"$20,000 - $39,999",,Italy,Remote,SAS Visual Analytics,0,,,
1261,United States,Americas,USA,4,12,,,United States,Remote,,0,,,
1262,Russia,Europe,RUS,5,12,"$20,000 - $39,999",$15 - $29,Russia,Remote,,0,,,
1264,United States,Americas,USA,6,16,,,United States,Remote,,0,,,
1273,United States,Americas,USA,12,16,"$200,000 - $219,999",$125 - $149,United States,Remote,,0,,,
1275,Spain,Europe,ESP,2,3,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Spain,Remote,,0,,,
1277,India,Asia,IND,2,4,"Less than $10,000",Less than $15,India,Remote,,0,,,
1278,United States,Americas,USA,27,14,"$100,000 - $119,999",,United States,Remote,Airtable,0,,,
1279,Spain,Europe,ESP,1,4,"$20,000 - $39,999",,Spain,Remote,,0,,,
1281,Brazil,Americas,BRA,3,0,"Less than $10,000",Less than $15,Brazil,Remote,,0,,,
1282,Mexico,Americas,MEX,4,10,I am not compensated on a yearly basis,$75 - $99,Mexico,Hybrid,,0,,,
